A,B,C
bt,0.970499988,0.981645653,0.959949792
lu,0.981356748,0.982667148,0.977734553
mg,0.987859425,0.996180169
sp,0.945607295,0.941474975,0.938169516
ua,0.974806928,0.96642317,0.963021951
cg,1.022108844,0.839595323,0.99970931
ep,1.01335762,1.0055603,1.003027571
ft,0.81043956,0.798185026
is,1.00877193,1.001451379,0.999099099
Geomean,0.966278419,0.943067925,0.976974359
