bmk,class,start on ARM,migrate to x86,execute on x86,migrate to ARM,end on ARM
cg,C,9.39,5,52.59,5,0
cg,B,8,5,37.45,5,0
cg,A,29.94,5,27.38,5,0
ep,C,0,5,49.14,5,0
ep,B,0,5,49.13,5,0
ep,A,0,5,48.66,5,0
ft,C,0,0,0,0,0
ft,B,5.59,5,43.32,5,0
ft,A,15.37,5,38.98,5,0
is,C,63.46,5,13.54,5,3.05
is,B,64.84,5,12.67,5,2.52
is,A,63.21,5,14.62,5,2.69
