benchmark,A,B,C
bt,4.76,3.28,2.92
cg,-0.71,11.35,-2.71
ep,0.19,0.39,0.02
ft,5.39,6.38,
is,-2.27,-3.95,-1.99
lu,1.36,1.07,1.67
mg,2.41,1.95,
sp,4.85,5.54,5.5
ua,13.28,10.6,9.4
Mean,3.25,4.07,2.12
