Benchmark,A % Overhead,A Speedup,B % Overhead,B Speedup,C % Overhead,C Speedup
cg,0,1, 15.39,   .87,  2.71,0.9736440901
ep,-0.3771023456,1.003785298,-   .35,  1.  ,-   .38,1.003851036
ft,22.78576836,0.8144266338, 23.8 ,   .81,,2
is,0.7494646681,0.9925611052,   .05,  1.  ,   .12,0.9988230679
Geomean,,0.9491011787,,   .92,,1.182080398
Average,6.505295008,, 13.9 ,,  1.16,
