benchmark,loads,stores
bt,214561205,3744019756
cg,1882988676,488500211
ep,765965005,312684190
ft,3217929739,3656198827
is,1694583170,1770053578
lu,819093282,2599087234
mg,2928876266,215689780
sp,154139481,2532897283
ua,56620667,4266679909
