benchmark,time_O0,time_O1,time_O2,time_O3
bt,335.68,201.42,183.38,183.89
cg,92.84,41.13,41.13,40.89
ep,105.80,87.63,86.17,86.39
ft,138.25,35.92,33.49,33.65
is,2.76,1.34,1.27,1.34
lu,276.04,141.39,131.52,129.72
mg,12.41,5.77,4.91,4.94
sp,225.45,116.01,99.39,98.88
ua,315.28,100.82,74.83,74.33
