benchmark,time_O0_overhead,time_O0_speedup
bt,6.0,0.94
cg,-46.55,1.87
ep,1.89,0.98
ft,7.87,0.93
is,-10.07,1.11
lu,-2.08,1.02
mg,-1.15,1.01
sp,12.57,0.89
ua,9.1,0.92
Mean,-2.49,1.07
Geomean,,1.05
