benchmark,A,time_speedup
bt,4.76,0.95
cg,-0.71,1.01
ep,0.19,1.0
ft,5.39,0.95
is,-2.27,1.02
lu,1.36,0.99
mg,2.41,0.98
sp,4.85,0.95
ua,13.28,0.88
Mean,3.25,0.97
Geomean,,0.97
