benchmark,B,time_speedup
bt,3.28,0.97
cg,11.35,0.9
ep,0.39,1.0
ft,6.38,0.94
is,-3.95,1.04
lu,1.07,0.99
mg,1.95,0.98
sp,5.54,0.95
ua,10.6,0.9
Mean,4.07,0.96
Geomean,,0.96
